Id;Hazard
12330;3
12332;5
12341;2
12342;3
12344;3
12348;3
12351;3
12352;5
12353;3
12355;3
12356;3
12357;3
12358;3
12359;3
12360;3
12361;3
12363;3
12364;2
12365;3
12367;2
12371;3
12373;3
12374;3
12376;3
12377;3
12378;3
12379;3
12380;3
12381;3
12387;2
12388;3
12389;3
12390;3
12392;3
12393;2
12398;3
12400;2
12401;3
12402;3
12403;3
12407;3
12411;2
12412;3
12413;2
12415;3
12420;3
12421;3
12422;3
12423;2
12424;3
12426;3
12427;3
12430;3
12431;2
12432;3
12433;3
12438;3
12439;2
12445;3
12446;2
12448;2
12450;2
12451;2
12455;2
12458;3
12459;3
12460;3
12463;2
12464;2
12465;3
12467;3
12468;3
12469;2
12470;3
12472;3
12474;3
12475;3
12481;3
12482;3
12486;2
12487;2
12489;3
12491;3
12496;2
12500;3
12501;3
12502;2
12505;2
12506;3
12507;2
12508;3
12509;3
12511;3
12516;3
12518;6
12521;3
12524;3
12527;2
12528;3
12529;3
12532;3
12534;2
12535;3
12536;2
12539;3
12541;3
12542;2
12543;3
12545;3
12546;3
12547;2
12548;3
12549;3
12550;2
12553;2
12557;2
12561;3
12562;3
12564;2
12565;3
12566;3
12568;3
12569;2
12570;3
12574;3
12578;3
12579;3
12583;3
12584;3
12586;2
12588;3
12590;3
12593;2
12595;2
12596;3
12597;2
12599;2
12600;3
12602;5
12604;3
12607;3
12609;3
12611;3
12616;2
12617;3
12618;3
12619;3
12621;2
12623;3
12624;2
12625;2
12627;2
12628;2
12631;3
12633;3
12638;3
12640;3
12644;2
12647;3
12648;2
12649;3
12651;3
12653;3
12654;3
12656;3
12662;3
12664;2
12667;2
12668;3
12669;3
12672;3
12673;3
12676;3
12677;3
12678;2
12679;3
12680;3
12681;3
12682;2
12684;3
12686;3
12689;2
12690;6
12691;4
12693;2
12696;3
12699;5
12703;3
12705;2
12706;3
12718;2
12719;3
12720;3
12723;3
12724;2
12725;3
12727;3
12728;2
12732;2
12734;2
12735;3
12736;3
12737;3
12738;3
12739;2
12741;3
12744;3
12746;3
12747;3
12748;3
12751;3
12752;3
12753;5
12755;6
12756;2
12758;2
12759;3
12762;3
12763;3
12764;3
12766;2
12769;3
12770;3
12771;3
12772;2
12773;3
12776;2
12777;3
12780;5
12783;3
12785;3
12787;2
12788;3
12793;2
12794;2
12796;3
12797;3
12798;3
12799;2
12801;3
12804;3
12808;3
12809;4
12811;2
12812;2
12814;3
12816;3
12818;2
12819;3
12820;2
12821;2
12823;3
12825;3
12826;3
12828;2
12829;3
12830;3
12835;2
12836;3
12837;3
12841;3
12842;3
12844;3
12846;3
12854;3
12855;3
12857;6
12860;3
12862;3
12864;3
12865;3
12868;3
12872;2
12875;3
12877;3
12878;3
12880;3
12882;2
12883;3
12885;3
12886;4
12887;3
12888;3
12889;4
12890;2
12893;2
12895;2
12897;3
12898;3
12901;3
12902;4
12903;3
12904;3
12907;2
12909;3
12913;3
12914;3
12917;3
12918;3
12920;2
12921;3
12922;3
12923;3
12924;2
12926;2
12927;3
12928;2
12931;2
12935;3
12940;3
12941;3
12943;3
12944;3
12946;2
12954;3
12956;4
12958;3
12962;3
12963;2
12965;3
12966;3
12967;4
12968;3
12972;3
12973;3
12975;2
12978;3
12980;2
12981;2
12982;2
12985;3
12987;2
12988;3
12989;2
12991;2
12992;2
12993;3
12994;3
12995;2
12996;3
12999;2
13004;2
13006;3
13007;3
13008;3
13010;2
13011;3
13012;3
13014;2
13015;3
13018;3
13020;3
13022;3
13025;3
13026;2
13027;3
13032;3
13033;2
13035;3
13036;3
13037;2
13038;2
13040;3
13041;3
13042;2
13044;3
13045;3
13047;3
13048;2
13049;2
13051;3
13052;2
13053;3
13056;3
13061;3
13064;3
13067;2
13068;3
13069;3
13070;2
13071;2
13072;3
13074;3
13077;3
13078;3
13080;3
13082;3
13085;2
13088;3
13089;3
13090;2
13091;2
13093;2
13097;3
13098;3
13100;3
13101;3
13103;3
13105;3
13108;3
13109;5
13110;3
13113;3
13114;3
13116;3
13126;3
13127;3
13128;3
13129;3
13130;2
13131;3
13133;3
13134;2
13135;3
13137;2
13143;3
13144;2
13146;3
13147;2
13149;3
13150;3
13151;3
13155;2
13156;3
13159;3
13163;2
13166;2
13167;3
13169;2
13173;4
13174;3
13175;3
13176;3
13177;3
13178;2
13179;2
13180;3
13181;3
13183;2
13184;3
13185;3
13187;2
13191;2
13194;2
13200;2
13201;3
13202;3
13203;3
13204;2
13205;3
13209;3
13213;3
13215;3
13217;3
13222;2
13225;2
13226;3
13228;3
13229;2
13230;2
13232;3
13233;3
13234;2
13238;3
13239;3
13240;3
13241;2
13242;3
13247;3
13248;3
13250;3
13252;6
13253;3
13254;3
13255;3
13256;2
13257;2
13258;2
13259;3
13261;3
13262;3
13263;3
13264;2
13265;3
13266;3
13267;3
13268;3
13272;3
13273;3
13275;3
13277;3
13278;3
13279;3
13283;3
13285;3
13286;4
13287;3
13288;4
13289;3
13291;3
13295;3
13297;2
13298;2
13299;3
13300;2
13302;3
13303;3
13307;3
13308;3
13310;2
13313;3
13314;3
13315;3
13316;2
13319;2
13320;3
13322;3
13326;3
13327;4
13328;2
13330;2
13331;2
13334;3
13335;2
13337;3
13339;2
13340;3
13342;3
13345;4
13347;2
13349;2
13350;4
13352;3
13358;6
13359;3
13360;2
13363;2
13364;2
13365;3
13366;3
13367;3
13368;2
13369;3
13371;2
13372;2
13373;3
13374;3
13375;3
13378;3
13382;3
13384;3
13385;3
13386;2
13387;2
13390;3
13391;2
13395;2
13396;3
13398;2
13404;2
13405;3
13406;5
13409;2
13410;3
13413;2
13420;2
13421;2
13422;3
13424;2
13425;3
13426;3
13428;3
13435;2
13438;3
13439;2
13441;2
13443;3
13445;3
13447;2
13453;2
13454;3
13455;3
13458;3
13461;3
13463;2
13467;3
13472;2
13474;3
13477;3
13480;3
13481;5
13485;3
13486;3
13489;3
13493;3
13494;3
13496;3
13498;3
13499;3
13502;2
13503;3
13505;2
13506;3
13507;2
13509;3
13513;3
13515;3
13516;2
13518;3
13522;5
13524;4
13526;3
13529;3
13530;2
13532;3
13533;3
13534;2
13535;3
13536;3
13537;3
13538;2
13539;3
13540;3
13542;2
13543;3
13546;3
13548;3
13549;2
13550;2
13552;3
13555;3
13556;3
13557;3
13558;3
13560;2
13561;3
13565;2
13568;3
13570;2
13573;2
13575;2
13577;3
13578;3
13579;2
13580;3
13584;3
13585;2
13592;3
13593;3
13594;2
13595;2
13597;3
13600;2
13601;3
13602;2
13605;3
13608;6
13609;3
13610;3
13611;3
13614;3
13615;2
13616;4
13617;4
13619;2
13620;3
13621;3
13623;2
13626;2
13629;3
13630;3
13633;2
13636;3
13641;3
13643;3
13646;3
13647;3
13648;3
13652;3
13653;3
13654;3
13655;3
13657;2
13659;2
13661;3
13664;2
13665;3
13666;2
13670;3
13671;3
13672;3
13673;2
13674;3
13675;2
13677;2
13678;2
13680;2
13682;3
13685;3
13691;3
13693;3
13696;3
13698;3
13699;2
13700;3
13702;3
13703;2
13704;3
13706;3
13708;2
13710;3
13712;3
13714;3
13719;3
13720;2
13725;3
13728;2
13729;3
13730;3
13731;2
13734;3
13736;3
13737;3
13739;3
13741;3
13742;3
13743;2
13745;2
13747;3
13748;3
13752;2
13753;3
13754;2
13755;3
13756;3
13761;3
13762;2
13764;2
13766;3
13767;2
13768;2
13769;3
13771;3
13772;2
13773;3
13774;3
13775;3
13777;2
13778;3
13779;3
13780;2
13781;3
13787;2
13788;3
13791;3
13794;3
13797;2
13798;3
13799;3
13801;3
13802;3
13803;3
13804;2
13805;3
13806;2
13810;3
13812;3
13814;2
13816;3
13817;2
13818;2
13820;3
13821;3
13823;3
13824;2
13826;3
13828;3
13829;3
13832;3
13833;3
13836;3
13837;2
13839;2
13841;3
13843;2
13847;3
13848;2
13851;3
13852;3
13853;3
13854;3
13856;3
13857;2
13859;3
13860;2
13862;2
13863;3
13864;3
13865;2
13866;2
13868;3
13869;3
13870;2
13871;3
13874;2
13875;3
13876;3
13877;3
13878;3
13879;3
13882;3
13883;3
13884;3
13886;3
13888;3
13892;2
13895;3
13896;3
13897;3
13898;5
13900;3
13904;2
13905;3
13910;2
13911;3
13912;2
13915;3
13917;3
13919;2
13920;3
13921;2
13922;5
13925;3
13930;3
13932;3
13933;2
13934;2
13936;2
13937;2
13939;2
13940;2
13942;3
13947;3
13948;2
13949;3
13950;2
13951;3
13953;3
13955;3
13957;3
13958;2
13960;3
13965;2
13966;2
13969;3
13971;3
13972;3
13973;2
13974;3
13975;5
13976;3
13978;3
13980;3
13982;3
13983;3
13984;3
13985;3
13988;3
13989;3
13990;3
13991;2
13992;2
13993;3
13995;3
13999;3
14002;2
14003;3
14005;2
14006;3
14007;3
14008;2
14010;3
14012;3
14013;3
14014;2
14015;2
14016;3
14018;3
14032;3
14040;3
14043;2
14044;3
14045;3
14046;3
14048;2
14049;3
14050;2
14052;3
14055;3
14056;3
14057;2
14059;3
14061;3
14062;3
14066;3
14067;3
14068;2
14069;2
14071;3
14075;2
14077;3
14079;2
14084;3
14086;2
14087;3
14089;2
14090;3
14091;3
14093;3
14098;3
14108;2
14109;2
14110;3
14111;3
14113;2
14114;3
14115;3
14117;2
14118;3
14119;2
14120;3
14122;2
14123;3
14127;2
14129;3
14130;3
14132;2
14133;3
14134;3
14135;2
14142;3
14145;3
14146;2
14148;3
14149;3
14150;3
14151;3
14152;3
14154;2
14155;3
14156;3
14159;2
14163;3
14165;2
14166;3
14168;2
14169;3
14170;3
14171;4
14173;2
14177;3
14178;3
14180;3
14181;3
14183;3
14185;3
14189;3
14190;3
14191;3
14192;4
14193;2
14196;3
14198;3
14201;3
14202;3
14204;2
14206;3
14209;3
14211;2
14215;2
14216;2
14220;3
14221;2
14226;2
14229;3
14232;3
14234;3
14240;3
14241;2
14245;3
14247;2
14248;3
14251;3
14252;2
14253;3
14255;3
14256;5
14257;3
14259;2
14260;3
14262;2
14268;3
14269;3
14270;3
14271;3
14275;3
14278;2
14280;3
14281;3
14284;3
14286;3
14287;2
14288;3
14290;3
14291;2
14294;3
14296;2
14298;3
14299;3
14300;3
14301;2
14302;3
14304;3
14307;3
14309;2
14310;3
14314;3
14315;3
14316;2
14322;3
14323;2
14324;2
14325;3
14326;3
14329;3
14332;3
14334;3
14336;2
14337;2
14339;3
14342;3
14344;2
14346;3
14348;2
14351;2
14352;2
14353;2
14356;3
14360;3
14361;2
14364;2
14365;3
14366;3
14367;2
14370;3
14371;3
14374;3
14377;2
14378;3
14380;3
14381;3
14384;2
14386;3
14393;3
14398;2
14401;2
14407;3
14408;3
14410;3
14413;3
14418;3
14419;2
14422;2
14426;3
14427;3
14428;2
14435;3
14438;3
14440;2
14441;2
14445;2
14446;2
14448;3
14449;3
14450;2
14451;3
14455;3
14456;2
14461;3
14462;2
14463;3
14464;3
14466;2
14474;2
14475;3
14476;2
14478;5
14479;3
14480;3
14483;3
14485;2
14486;3
14487;3
14488;3
14489;3
14490;3
14493;2
14495;2
14498;2
14499;4
14503;3
14505;3
14507;2
14511;2
14513;3
14514;3
14517;3
14519;3
14520;3
14521;3
14525;2
14527;3
14528;3
14529;3
14535;3
14537;3
14540;2
14542;3
14544;3
14545;3
14547;3
14550;3
14553;2
14554;3
14555;2
14562;3
14565;3
14566;3
14571;3
14572;3
14573;3
14585;3
14587;3
14589;3
14591;3
14592;3
14593;3
14594;3
14595;3
14598;3
14602;2
14610;3
14611;2
14612;3
14614;3
14619;3
14620;3
14621;3
14624;2
14625;2
14626;2
14627;3
14629;3
14630;3
14635;3
14636;2
14638;2
14639;3
14641;3
14642;2
14644;3
14646;3
14648;2
14651;3
14652;3
14655;4
14656;3
14657;3
14658;2
14659;5
14661;2
14663;2
14665;2
14666;4
14667;3
14668;3
14670;3
14674;2
14677;2
14681;3
14682;4
14683;3
14685;2
14690;2
14693;2
14694;2
14695;3
14697;2
14699;3
14703;3
14710;3
14711;3
14712;3
14715;3
14717;3
14718;3
14722;3
14726;3
14727;3
14728;3
14732;3
14734;3
14736;3
14737;2
14738;3
14741;2
14742;3
14744;3
14747;2
14749;3
14752;3
14753;3
14754;3
14758;3
14760;3
14762;3
14764;3
14766;2
14767;4
14768;2
14771;3
14775;3
14779;3
14781;3
14782;3
14785;3
14789;3
14790;2
14793;3
14794;3
14795;2
14798;3
14801;3
14803;2
14804;3
14806;2
14809;3
14810;2
14812;2
14814;5
14815;3
14816;2
14821;3
14822;3
14824;3
14825;3
14826;2
14827;3
14828;2
14833;3
14834;3
14839;2
14841;3
14842;3
14845;3
14847;3
14849;2
14852;3
14857;3
14858;2
14862;3
14863;2
14865;3
14872;3
14873;2
14874;2
14878;5
14884;3
14885;3
14886;3
14887;2
14888;3
14890;3
14892;3
14895;2
14898;3
14900;2
14901;3
14903;2
14905;3
14906;3
14912;3
14914;2
14918;3
14919;2
14920;3
14921;4
14923;3
14925;3
14926;2
14928;2
14929;3
14932;3
14933;3
14936;3
14939;3
14941;3
14942;3
14944;3
14945;3
14946;3
14951;3
14952;3
14954;3
14956;2
14959;3
14960;2
14961;3
14962;2
14963;3
14964;2
14965;2
14966;3
14967;3
14969;2
14973;3
14976;3
14977;2
14978;3
14979;2
14980;2
14981;3
14982;5
14987;3
14988;2
14989;3
14990;3
14991;3
14993;4
14994;3
14995;3
14996;3
14997;3
14998;3
14999;3
15006;3
15008;2
15009;4
15010;2
15011;3
15012;2
15013;2
15014;3
15015;2
15016;2
15017;3
15018;3
15021;3
15022;3
15024;3
15028;3
15030;2
15031;3
15032;3
15033;3
15036;3
15038;3
15040;3
15043;3
15046;3
15047;3
15050;3
15052;2
15054;3
15058;3
15059;3
15061;3
15062;3
15063;3
15064;3
15065;3
15066;3
15068;3
15070;3
15071;2
15076;3
15077;3
15078;3
15080;2
15082;3
15084;2
15086;3
15088;2
15090;3
15095;2
15096;2
15097;3
15099;3
15100;3
15103;3
15104;3
15105;3
15107;2
15108;3
15109;2
15110;3
15111;2
15112;2
15115;3
15117;2
15119;3
15121;2
15125;3
15127;6
15131;2
15132;3
15133;2
15135;3
15136;3
15139;2
15141;2
15142;2
15143;2
15144;2
15148;2
15149;2
15150;3
15151;2
15153;3
15157;2
15158;2
15159;2
15160;2
15162;3
15163;2
15164;2
15167;2
15168;2
15169;3
15170;3
15171;3
15172;2
15173;6
15174;3
15176;2
15177;3
15178;2
15179;3
15180;3
15181;3
15183;3
15187;3
15188;3
15190;3
15193;3
15195;3
15197;3
15201;2
15202;3
15203;3
15205;2
15208;2
15210;3
15212;2
15213;3
15214;3
15217;3
15218;3
15219;2
15221;3
15223;3
15225;2
15228;2
15229;3
15230;5
15232;3
15235;5
15236;3
15238;3
15239;5
15240;3
15242;3
15244;3
15247;3
15251;3
15252;2
15255;3
15256;2
15257;2
15260;3
15265;2
15266;3
15267;2
15268;3
15272;3
15275;2
15276;3
15278;3
15282;3
15283;3
15285;3
15286;3
15288;3
15289;2
15291;3
15294;3
15295;2
15296;3
15297;3
15298;2
15299;5
15300;3
15302;2
15305;3
15306;3
15308;3
15312;3
15313;2
15315;2
15316;3
15317;2
15320;3
15321;2
15322;4
15324;2
15325;3
15326;3
15327;3
15330;2
15331;3
15332;2
15334;3
15337;2
15344;3
15346;3
15347;3
15351;3
15354;3
15355;2
15358;3
15360;3
15361;3
15365;6
15367;2
15368;3
15369;2
15370;3
15372;3
15373;3
15376;2
15380;3
15384;3
15386;3
15389;2
15391;2
15394;3
15395;2
15397;4
15398;3
15403;2
15405;3
15407;2
15408;2
15409;3
15410;2
15411;3
15415;3
15416;2
15417;3
15418;2
15419;3
15420;3
15421;3
15424;2
15427;2
15428;3
15430;3
15431;3
15434;4
15436;3
15437;3
15444;3
15445;2
15447;3
15449;2
15450;2
15451;2
15454;3
15456;3
15459;3
15460;3
15461;3
15463;3
15466;2
15468;3
15471;3
15476;3
15479;3
15480;3
15483;2
15484;2
15485;3
15488;3
15492;2
15496;2
15500;2
15501;3
15504;3
15506;2
15507;3
15510;3
15513;3
15514;3
15515;3
15516;2
15518;3
15519;3
15520;3
15521;3
15523;3
15528;3
15531;3
15532;3
15533;3
15534;3
15535;3
15540;2
15542;2
15543;3
15546;2
15547;3
15548;3
15552;3
15555;3
15557;3
15560;3
15561;2
15567;3
15568;2
15571;3
15577;2
15578;3
15579;3
15580;3
15582;2
15583;3
15586;4
15587;3
15588;2
15589;3
15592;2
15594;3
15595;3
15598;3
15600;3
15602;3
15603;3
15604;3
15605;3
15608;3
15610;3
15614;3
15615;2
15616;3
15617;3
15618;2
15619;3
15622;2
15624;3
15626;3
15629;3
15630;2
15632;3
15633;2
15634;3
15635;3
15636;2
15637;3
15641;2
15642;4
15643;3
15644;2
15646;3
15648;2
15650;3
15651;3
15653;3
15655;4
15656;2
15659;3
15660;3
15661;3
15662;3
15663;3
15664;3
15665;2
15666;2
15667;2
15669;2
15670;3
15671;2
15672;2
15675;2
15676;2
15679;2
15680;3
15683;3
15686;3
15687;3
15691;3
15692;3
15693;3
15696;3
15699;2
15701;2
15704;2
15707;2
15709;2
15711;2
15713;3
15714;3
15715;3
15718;2
15719;3
15720;3
15722;2
15723;3
15724;3
15726;3
15728;2
15729;2
15730;3
15732;3
15734;2
15735;3
15738;3
15740;2
15741;3
15742;3
15747;3
15749;3
15750;3
15751;2
15752;3
15754;3
15761;2
15764;3
15772;2
15773;3
15774;3
15775;3
15777;3
15781;2
15785;2
15786;3
15787;3
15790;2
15791;2
15792;3
15794;3
15795;3
15796;3
15798;3
15800;3
15801;3
15802;2
15803;3
15805;2
15806;3
15807;3
15808;3
15809;3
15810;2
15812;4
15813;3
15814;3
15815;3
15816;2
15819;3
15821;2
15824;3
15825;3
15826;2
15829;3
15830;2
15833;2
15834;3
15837;2
15839;3
15840;2
15843;2
15845;2
15846;3
15848;2
15850;3
15853;3
15854;2
15855;3
15857;4
15861;2
15864;3
15867;3
15868;3
15869;3
15870;2
15871;2
15874;2
15875;3
15876;2
15877;3
15878;3
15879;3
15880;2
15881;3
15882;3
15883;3
15885;3
15887;2
15889;2
15891;3
15892;3
15893;2
15894;2
15895;4
15896;3
15899;3
15900;2
15901;3
15905;4
15908;3
15910;2
15912;3
15913;2
15914;2
15915;3
15916;3
15918;5
15919;3
15920;3
15921;3
15925;3
15932;3
15934;5
15935;3
15939;2
15940;5
15942;3
15946;3
15952;2
15956;2
15959;3
15962;3
15963;3
15967;3
15968;3
15969;3
15970;2
15971;3
15972;3
15974;2
15977;2
15979;3
15980;2
15982;2
15983;3
15984;3
15987;2
15988;3
15989;3
15990;2
15992;3
15995;2
15996;3
16001;2
16002;3
16003;4
16008;2
16018;2
16021;3
16023;2
16027;3
16028;3
16029;3
16031;3
16032;3
16033;2
16035;3
16037;3
16038;2
16039;3
16040;2
16044;3
16045;3
16051;3
16054;3
16056;2
16057;2
16060;3
16062;3
16063;3
16064;2
16065;3
16066;2
16068;3
16070;3
16072;2
16074;3
16075;3
16076;3
16080;3
16083;3
16084;3
16085;2
16086;3
16087;2
16088;3
16091;4
16092;2
16093;3
16096;2
16098;3
16099;3
16100;3
16103;3
16104;4
16105;3
16106;5
16107;3
16108;2
16109;2
16115;3
16116;3
16118;3
16119;2
16120;3
16122;3
16123;2
16124;2
16125;3
16126;3
16132;3
16135;3
16136;3
16137;3
16138;3
16140;3
16141;3
16142;3
16144;3
16145;2
16146;2
16149;3
16155;2
16156;5
16160;2
16161;3
16163;2
16164;3
16167;2
16169;2
16171;3
16175;3
16177;3
16178;3
16179;3
16182;2
16185;3
16186;3
16187;3
16189;3
16190;2
16193;2
16194;3
16195;3
16196;3
16197;3
16198;3
16201;3
16203;2
16205;2
16206;2
16207;3
16209;3
16210;4
16213;3
16215;3
16216;3
16218;3
16220;3
16222;3
16223;2
16224;2
16225;3
16226;2
16232;3
16233;2
16235;2
16237;3
16238;3
16242;2
16243;3
16244;2
16245;2
16248;2
16249;2
16250;3
16253;3
16255;2
16257;3
16259;2
16264;3
16266;2
16268;3
16269;2
16277;2
16278;3
16279;3
16280;2
16281;3
16282;3
16289;2
16290;3
16291;3
16292;3
16293;3
16296;3
16297;3
16299;3
16301;3
16302;2
16304;3
16307;3
16308;3
16310;4
16311;3
16312;3
16314;2
16316;3
16319;3
16322;3
16324;3
16325;3
16326;3
16329;3
16330;3
16331;2
16332;3
16333;3
16334;2
16335;3
16336;3
16338;2
16339;2
16340;3
16345;3
16346;3
16349;2
16350;3
16351;2
16354;2
16355;3
16356;2
16360;3
16365;5
16366;3
16367;3
16372;3
16373;3
16375;3
16378;3
16379;3
16380;3
16383;3
16385;3
16386;2
16387;3
16388;3
16390;2
16391;3
16392;3
16394;2
16397;2
16402;3
16403;3
16404;2
16406;3
16408;3
16410;3
16412;3
16416;3
16417;3
16419;2
16420;3
16423;3
16424;3
16426;3
16427;3
16429;2
16432;3
16436;2
16438;3
16439;2
16442;3
16443;4
16445;3
16446;3
16447;3
16448;2
16450;3
16452;2
16453;5
16454;3
16459;3
16464;2
16465;2
16466;2
16467;3
16468;3
16469;3
16471;2
16472;2
16473;3
16474;2
16475;3
16477;3
16478;2
16479;3
16481;2
16483;3
16484;2
16486;2
16488;3
16489;3
16490;3
16491;3
16493;3
16494;2
16497;2
16501;3
16504;3
16505;2
16508;2
16510;3
16511;3
16513;2
16515;3
16516;3
16520;3
16522;3
16523;2
16524;2
16525;3
16527;3
16530;3
16532;3
16533;3
16534;2
16535;2
16536;2
16538;4
16541;3
16544;3
16545;3
16548;3
16551;3
16554;2
16555;3
16557;2
16559;2
16560;3
16561;3
16562;3
16565;2
16566;2
16567;2
16570;3
16572;2
16576;3
16577;3
16581;2
16582;2
16583;3
16585;2
16586;3
16590;3
16593;3
16595;3
16596;2
16600;2
16602;3
16603;2
16606;2
16608;3
16609;3
16616;3
16617;2
16618;2
16624;3
16625;3
16626;4
16630;4
16632;2
16637;3
16638;2
16639;2
16640;3
16643;2
16646;2
16650;6
16651;3
16653;3
16655;3
16657;2
16660;2
16663;2
16664;3
16665;3
16666;2
16667;3
16669;2
16670;3
16671;2
16672;3
16676;2
16678;2
16680;3
16681;3
16682;2
16684;3
16685;3
16686;2
16688;2
16692;3
16693;2
16699;2
16700;3
16703;2
16704;2
16705;3
16707;3
16708;3
16709;3
16710;3
16711;3
16712;4
16714;3
16715;2
16723;2
16727;2
16729;2
16732;3
16743;3
16744;2
16745;3
16747;3
16750;3
16753;3
16755;3
16756;2
16767;3
16770;5
16774;2
16778;3
16780;2
16786;2
16788;2
16792;2
16793;3
16794;2
16796;2
16797;3
16798;2
16799;3
16800;3
16801;3
16806;3
16807;3
16808;3
16809;3
16812;3
16813;3
16816;3
16817;3
16818;3
16821;3
16827;4
16835;3
16836;2
16838;3
16841;3
16842;3
16844;3
16845;3
16846;2
16849;2
16851;3
16852;2
16853;3
16856;2
16857;2
16859;3
16860;3
16862;3
16865;3
16866;3
16867;3
16868;2
16869;3
16872;2
16875;3
16876;2
16877;3
16878;2
16880;2
16883;2
16886;3
16888;3
16891;2
16897;2
16898;3
16900;5
16901;3
16902;3
16905;3
16906;3
16909;3
16910;3
16913;3
16920;3
16921;3
16922;3
16924;2
16925;2
16926;3
16930;2
16931;3
16934;4
16935;3
16936;3
16938;2
16939;2
16940;2
16941;3
16942;3
16943;4
16945;3
16946;3
16948;3
16949;2
16950;3
16951;3
16954;3
16955;3
16956;2
16960;2
16961;2
16962;2
16963;3
16964;2
16969;3
16973;3
16974;3
16975;3
16976;3
16979;3
16984;3
16986;3
16989;3
16991;3
16993;3
16995;3
16996;3
16998;3
17000;2
17001;2
17005;2
17009;3
17010;3
17013;2
17014;3
17019;2
17020;3
17021;3
17025;3
17027;3
17028;3
17029;3
17030;3
17031;3
17032;2
17033;3
17034;2
17035;3
17036;2
17037;3
17039;3
17041;2
17042;5
17043;3
17046;3
17048;2
17051;4
17056;3
17058;2
17059;3
17060;3
17062;3
17065;2
17072;2
17073;3
17077;3
17078;2
17080;2
17083;2
17084;3
17085;2
17086;2
17088;2
17089;3
17090;3
17092;3
17094;3
17095;3
17100;3
17101;3
17103;3
17105;3
17106;2
17107;3
17111;2
17112;2
17114;2
17116;3
17118;6
17119;3
17122;2
17125;2
17129;2
17130;3
17131;3
17132;3
17133;3
17139;3
17140;2
17141;3
17142;3
17146;3
17147;4
17149;3
17152;2
17153;3
17154;3
17155;3
17158;3
17159;3
17160;3
17165;2
17168;3
17170;2
17171;2
17173;2
17175;2
17176;3
17177;3
17178;2
17179;2
17181;3
17187;3
17192;2
17194;2
17195;2
17196;3
17197;3
17198;3
17199;3
17200;3
17204;3
17206;3
17209;3
17215;3
17216;3
17217;2
17220;2
17222;3
17223;2
17227;3
17228;2
17229;3
17230;3
17231;3
17237;2
17240;3
17241;3
17243;2
17245;5
17247;2
17250;3
17251;3
17253;2
17254;3
17257;3
17259;2
17265;2
17268;3
17270;2
17275;2
17284;3
17286;2
17287;2
17289;3
17290;3
17291;3
17295;3
17296;2
17298;3
17300;3
17301;3
17302;3
17305;3
17307;3
17308;3
17309;3
17310;2
17312;3
17316;4
17317;3
17318;3
17320;2
17322;3
17323;3
17324;2
17328;2
17329;2
17330;2
17331;3
17332;3
17333;3
17334;3
17341;2
17343;3
17345;3
17347;3
17350;3
17351;2
17352;3
17353;2
17354;2
17357;3
17358;2
17359;3
17364;2
17365;2
17366;3
17367;3
17369;2
17370;2
17371;3
17377;3
17378;3
17379;2
17380;2
17382;3
17384;2
17385;2
17386;3
17387;3
17388;2
17389;3
17390;3
17393;3
17396;2
17400;3
17404;3
17405;3
17406;2
17407;2
17409;3
17413;3
17414;2
17416;2
17419;3
17420;3
17422;3
17423;2
17424;2
17425;2
17429;3
17431;3
17432;3
17434;3
17439;3
17440;3
17441;3
17444;5
17445;3
17449;2
17450;3
17452;3
17454;3
17458;3
17460;3
17462;3
17463;3
17466;3
17470;2
17473;3
17474;3
17475;3
17476;2
17477;3
17478;3
17480;3
17481;2
17482;2
17485;3
17487;2
17488;3
17489;2
17493;3
17494;6
17496;3
17498;3
17499;2
17500;3
17501;2
17502;3
17504;3
17505;3
17506;3
17507;3
17509;3
17511;3
17513;2
17514;2
17515;2
17517;3
17519;3
17520;2
17523;2
17524;2
17526;3
17528;2
17529;3
17531;3
17535;3
17537;2
17538;3
17539;2
17542;2
17544;3
17545;2
17546;3
17547;3
17549;3
17553;2
17558;2
17559;3
17560;4
17562;3
17563;3
17564;2
17565;2
17566;3
17567;3
17569;2
17571;2
17573;3
17575;3
17576;3
17577;3
17579;2
17580;3
17581;3
17583;3
17584;3
17585;2
17587;3
17588;2
17591;2
17595;2
17599;3
17600;3
17601;3
17602;3
17603;3
17606;3
17609;2
17610;2
17611;3
17618;2
17623;3
17625;3
17628;3
17629;3
17631;3
17633;2
17635;2
17640;3
17641;2
17642;2
17645;3
17646;3
17648;3
17649;3
17650;3
17652;3
17653;3
17655;3
17656;3
17658;3
17659;2
17661;3
17662;3
17665;2
17667;3
17668;2
17669;5
17670;2
17671;3
17673;3
17675;3
17676;3
17679;2
17680;3
17682;2
17683;3
17684;2
17688;3
17690;3
17693;2
17695;3
17696;3
17697;3
17706;3
17709;3
17710;3
17711;3
17712;3
17715;3
17716;3
17719;4
17721;3
17722;3
17726;3
17727;2
17728;2
17729;2
17730;3
17731;2
17736;3
17737;2
17740;3
17741;4
17743;3
17744;2
17747;3
17748;3
17750;2
17751;3
17752;2
17755;3
17757;3
17758;4
17760;3
17762;2
17763;3
17764;3
17765;2
17767;3
17769;3
17770;3
17772;3
17773;3
17774;3
17777;3
17781;2
17787;2
17792;2
17794;4
17800;2
17801;2
17803;3
17805;3
17806;3
17809;2
17811;4
17813;4
17815;2
17819;3
17820;2
17821;3
17822;3
17824;2
17825;3
17826;2
17827;3
17829;2
17830;3
