Id;Hazard
25806;3
25808;3
25809;3
25810;3
25815;2
25818;3
25820;2
25821;3
25822;2
25825;3
25828;3
25829;3
25830;2
25833;3
25837;2
25839;3
25841;3
25842;4
25845;3
25847;4
25848;3
25850;4
25852;4
25856;3
25858;3
25859;3
25864;3
25865;2
25868;3
25873;3
25874;3
25877;3
25878;3
25879;7
25880;3
25883;3
25884;3
25885;2
25888;2
25890;3
25894;2
25896;3
25898;2
25902;3
25907;2
25910;3
25911;4
25912;3
25914;3
25915;3
25916;2
25917;2
25918;3
25919;3
25920;2
25924;3
25927;2
25929;2
25931;3
25935;3
25937;3
25938;2
25940;3
25943;2
25944;2
25950;3
25953;3
25954;2
25955;3
25958;3
25960;3
25961;3
25963;2
25966;3
25967;3
25968;3
25969;3
25971;3
25974;5
25975;2
25976;3
25980;2
25982;3
25983;2
25984;4
25987;2
25988;5
25989;2
25990;3
25991;3
25994;3
26000;3
26003;3
26006;2
26007;2
26008;2
26013;3
26021;3
26022;3
26023;2
26024;3
26026;2
26029;4
26030;3
26031;2
26033;3
26034;2
26036;2
26039;2
26040;2
26042;3
26044;3
26046;2
26047;2
26050;2
26052;3
26053;5
26054;3
26056;3
26060;3
26062;3
26065;5
26066;3
26067;2
26068;2
26070;4
26073;2
26075;3
26076;4
26077;2
26080;3
26083;3
26084;3
26085;2
26086;3
26087;4
26088;3
26089;2
26090;3
26091;2
26093;2
26094;3
26095;2
26096;3
26097;2
26099;3
26101;3
26103;3
26105;2
26108;2
26110;2
26112;3
26115;3
26116;3
26118;2
26120;3
26121;2
26122;3
26123;3
26124;2
26130;3
26131;2
26134;2
26136;3
26137;2
26138;3
26140;3
26141;2
26142;2
26148;2
26150;2
26151;6
26152;3
26153;3
26156;2
26160;2
26161;3
26162;3
26163;3
26165;3
26166;3
26172;3
26174;3
26176;2
26182;2
26186;3
26191;2
26192;3
26193;3
26195;2
26196;3
26197;2
26200;2
26201;3
26202;3
26204;3
26205;2
26206;3
26207;3
26211;3
26213;2
26216;2
26217;2
26218;3
26219;3
26225;4
26226;3
26228;2
26230;2
26234;3
26242;2
26245;5
26248;2
26253;2
26258;2
26259;3
26260;3
26261;3
26265;2
26266;3
26273;2
26274;3
26275;2
26279;3
26280;2
26283;2
26285;3
26288;2
26293;1
26294;4
26295;2
26303;3
26305;2
26309;3
26313;2
26315;3
26316;2
26317;3
26319;3
26322;4
26326;4
26328;2
26329;3
26330;2
26333;3
26335;2
26337;3
26338;2
26339;2
26340;4
26343;4
26344;3
26345;3
26346;5
26348;2
26349;3
26357;3
26358;4
26360;3
26361;2
26363;3
26364;4
26365;2
26367;3
26369;3
26370;2
26371;3
26372;3
26373;2
26375;2
26376;3
26377;4
26383;2
26388;3
26390;2
26392;2
26395;3
26399;2
26400;3
26402;3
26408;2
26410;3
26411;2
26413;2
26414;5
26415;2
26416;3
26418;2
26419;2
26421;2
26427;3
26428;3
26432;3
26437;2
26438;2
26440;5
26441;2
26443;3
26444;2
26446;3
26447;2
26448;3
26450;2
26451;3
26452;3
26454;3
26457;3
26458;3
26461;4
26462;3
26464;2
26465;2
26470;2
26471;3
26475;2
26478;3
26480;2
26481;5
26487;2
26488;2
26491;2
26493;2
26496;3
26497;3
26499;3
26500;3
26501;2
26504;2
26507;3
26509;2
26510;3
26513;3
26518;4
26520;3
26522;3
26523;3
26525;2
26526;2
26529;2
26530;3
26531;2
26533;2
26534;3
26537;2
26540;3
26542;3
26544;2
26545;2
26548;2
26550;2
26553;3
26555;3
26557;3
26558;4
26559;3
26560;3
26562;2
26564;6
26566;2
26568;2
26571;2
26575;2
26577;3
26579;2
26580;3
26581;5
26582;3
26583;2
26585;3
26586;2
26588;3
26590;4
26591;5
26594;2
26595;2
26597;3
26601;3
26603;4
26604;3
26607;3
26610;2
26611;3
26614;3
26617;3
26618;1
26619;2
26620;2
26622;2
26623;4
26624;2
26626;3
26627;3
26631;3
26632;2
26634;3
26635;3
26636;3
26637;2
26641;5
26642;4
26643;2
26644;2
26645;2
26646;3
26648;3
26651;2
26653;3
26654;6
26658;2
26659;2
26660;3
26662;2
26665;2
26666;2
26668;2
26676;2
26677;3
26678;3
26680;3
26681;3
26687;2
26690;2
26692;2
26694;3
26695;2
26696;3
26700;3
26701;2
26702;3
26703;2
26711;3
26712;3
26713;3
26715;3
26718;2
26722;3
26725;2
26726;1
26732;2
26734;2
26735;3
26736;3
26739;3
26741;4
26743;4
26744;2
26750;2
26751;3
26753;4
26755;2
26756;5
26757;2
26759;2
26763;3
26766;2
26768;3
26769;3
26772;2
26773;3
26779;2
26782;2
26784;3
26787;3
26788;2
26790;2
26791;3
26792;3
26793;2
26794;3
26799;2
26800;4
26802;3
26803;2
26804;3
26806;2
26807;2
26811;2
26812;3
26813;5
26816;3
26817;5
26818;2
26819;5
26822;3
26823;4
26824;2
26826;4
26828;3
26829;3
26831;3
26832;2
26839;3
26840;2
26841;3
26844;3
26846;2
26848;2
26850;3
26851;2
26852;1
26853;2
26854;3
26856;3
26860;3
26861;2
26862;4
26863;2
26866;3
26867;2
26868;2
26869;2
26870;3
26872;2
26873;3
26876;2
26877;3
26880;2
26883;2
26884;3
26885;2
26888;3
26892;3
26893;3
26895;3
26896;2
26899;3
26901;3
26904;3
26906;3
26907;2
26911;3
26912;3
26913;3
26922;3
26923;2
26925;3
26927;3
26928;3
26929;3
26930;2
26931;2
26932;4
26933;4
26937;3
26942;2
26944;3
26945;3
26946;2
26947;3
26948;2
26949;3
26950;2
26951;3
26956;2
26958;2
26959;2
26960;3
26964;3
26970;3
26971;3
26972;2
26973;2
26974;3
26976;3
26977;3
26979;4
26981;3
26982;2
26985;3
26986;3
26987;3
26996;3
26997;5
27001;3
27003;3
27004;3
27005;2
27007;2
27008;2
27010;3
27011;3
27013;2
27015;3
27016;2
27017;2
27019;2
27020;3
27021;3
27027;2
27031;2
27037;2
27038;3
27040;2
27042;2
27044;3
27051;3
27052;3
27053;2
27055;3
27058;3
27059;2
27060;3
27061;3
27062;2
27067;2
27072;2
27073;3
27079;3
27083;2
27085;2
27086;3
27088;2
27091;2
27092;3
27093;3
27094;4
27097;2
27099;2
27100;2
27102;2
27107;3
27108;2
27109;3
27111;3
27112;3
27114;4
27119;2
27121;4
27122;3
27124;3
27130;3
27133;3
27134;2
27135;2
27136;2
27137;3
27139;3
27141;2
27142;3
27144;2
27147;5
27148;3
27149;2
27150;3
27151;2
27154;3
27158;2
27159;3
27161;3
27162;3
27164;2
27167;3
27168;3
27174;3
27176;3
27178;3
27181;3
27183;2
27188;3
27190;2
27192;2
27193;3
27194;3
27199;2
27201;2
27203;3
27204;3
27208;4
27210;3
27212;2
27214;2
27215;3
27217;2
27221;2
27225;3
27227;3
27233;3
27234;2
27236;3
27238;6
27239;3
27244;2
27245;3
27246;4
27254;3
27255;4
27256;2
27260;3
27261;3
27262;2
27264;3
27265;2
27266;6
27268;3
27269;4
27270;3
27271;3
27272;2
27276;3
27277;3
27280;3
27281;3
27283;3
27284;3
27285;3
27286;2
27291;3
27292;3
27294;3
27298;2
27302;2
27303;2
27304;2
27305;2
27306;4
27309;2
27310;3
27311;3
27312;2
27315;3
27316;2
27318;2
27319;2
27320;2
27321;2
27322;3
27323;3
27325;3
27326;4
27327;2
27328;3
27332;2
27333;3
27334;3
27336;3
27338;3
27339;4
27340;3
27344;3
27349;3
27354;3
27358;4
27359;3
27362;3
27364;4
27365;3
27367;3
27368;2
27369;3
27370;2
27371;4
27372;2
27373;3
27374;2
27376;2
27379;2
27380;2
27381;3
27382;2
27383;3
27384;3
27385;3
27386;3
27388;3
27391;2
27392;2
27393;3
27394;3
27395;2
27396;3
27397;3
27398;3
27401;3
27403;2
27404;2
27406;4
27409;3
27410;3
27411;2
27412;2
27415;3
27417;3
27418;3
27420;2
27423;3
27425;3
27428;3
27429;3
27431;2
27432;3
27435;2
27436;3
27437;2
27444;2
27448;2
27450;3
27452;2
27454;2
27458;3
27461;2
27463;3
27468;3
27472;3
27473;4
27474;2
27475;2
27476;3
27479;4
27480;3
27483;2
27484;3
27485;3
27486;3
27490;2
27491;3
27493;2
27496;3
27498;2
27502;4
27503;3
27505;3
27507;3
27508;2
27509;2
27510;3
27512;3
27518;2
27519;2
27520;3
27522;4
27523;3
27524;3
27525;2
27526;3
27527;2
27531;3
27537;2
27538;2
27542;3
27547;4
27548;3
27551;3
27552;3
27553;3
27554;3
27555;3
27560;2
27563;3
27567;4
27568;2
27569;2
27570;3
27573;3
27574;2
27576;2
27581;3
27582;3
27586;3
27587;3
27590;2
27593;4
27594;2
27599;3
27604;2
27605;3
27613;3
27616;2
27621;4
27622;2
27624;3
27625;3
27626;3
27632;3
27635;3
27636;5
27637;3
27638;3
27639;4
27642;2
27643;3
27644;2
27645;3
27646;3
27647;2
27649;2
27650;2
27651;3
27652;3
27655;3
27656;3
27658;3
27660;2
27661;3
27662;3
27671;2
27674;3
27678;3
27681;3
27682;3
27687;2
27691;3
27692;3
27695;3
27704;5
27707;3
27711;2
27714;3
27715;2
27716;2
27717;3
27720;2
27722;3
27723;3
27725;2
27728;3
27730;3
27732;3
27735;2
27736;2
27737;2
27738;3
27740;2
27741;2
27747;3
27749;3
27751;3
27752;3
27753;3
27757;2
27758;2
27759;3
27760;2
27762;3
27765;2
27766;3
27768;4
27769;2
27771;3
27776;4
27779;3
27780;2
27781;3
27782;3
27785;3
27786;4
27790;3
27793;2
27794;2
27795;2
27796;2
27798;3
27799;3
27802;2
27803;3
27804;4
27806;3
27807;2
27810;3
27812;2
27814;3
27818;2
27819;3
27821;4
27823;2
27825;3
27826;3
27827;2
27828;2
27829;3
27832;2
27836;2
27838;5
27839;3
27841;4
27844;2
27845;3
27846;2
27848;3
27850;3
27852;2
27853;3
27854;3
27855;4
27857;3
27859;2
27861;2
27862;2
27864;3
27867;3
27871;3
27880;3
27881;3
27882;2
27891;3
27900;3
27901;3
27902;2
27905;2
27907;3
27908;2
27910;3
27911;2
27914;2
27915;3
27917;2
27919;2
27920;3
27922;3
27924;3
27927;5
27928;2
27930;2
27932;3
27933;3
27934;3
27938;2
27942;3
27943;2
27945;4
27949;2
27952;3
27954;2
27955;2
27957;3
27961;3
27966;3
27967;3
27968;2
27969;3
27970;3
27975;2
27976;2
27978;2
27980;3
27981;2
27982;3
27983;3
27987;2
27989;2
27991;3
27995;3
27996;3
27997;3
28001;2
28003;3
28004;3
28005;2
28009;3
28013;4
28014;3
28020;3
28025;2
28028;2
28029;3
28030;3
28038;3
28039;2
28040;3
28041;3
28043;3
28044;4
28045;3
28048;2
28050;5
28051;4
28052;2
28053;3
28055;5
28057;2
28058;2
28060;2
28061;3
28062;3
28064;3
28069;4
28070;2
28071;3
28072;3
28074;3
28075;2
28076;4
28077;3
28078;2
28079;3
28080;3
28082;2
28084;3
28085;4
28086;2
28088;3
28091;2
28094;4
28097;2
28099;2
28100;3
28105;3
28106;3
28107;2
28108;2
28109;2
28111;3
28112;3
28113;3
28114;3
28115;2
28116;3
28117;3
28121;3
28122;3
28124;3
28125;2
28126;2
28127;2
28131;3
28132;3
28133;3
28134;2
28135;2
28137;3
28139;3
28140;3
28142;2
28144;2
28145;3
28146;2
28148;2
28149;2
28150;3
28151;3
28153;3
28155;5
28156;3
28160;2
28161;3
28163;1
28164;3
28165;3
28166;3
28167;2
28168;5
28169;3
28171;3
28172;3
28174;3
28175;3
28176;2
28177;4
28179;3
28182;3
28184;3
28185;2
28186;3
28189;3
28190;2
28192;3
28195;3
28196;2
28200;3
28202;2
28205;3
28206;2
28208;2
28210;6
28213;3
28218;3
28221;3
28222;2
28223;2
28226;4
28227;2
28229;2
28230;3
28232;3
28233;3
28234;2
28235;3
28238;2
28241;2
28242;2
28246;3
28248;2
28249;2
28250;4
28252;4
28255;2
28257;2
28258;2
28260;2
28265;2
28266;3
28267;2
28270;3
28272;3
28273;3
28274;3
28278;2
28280;3
28282;3
28283;3
28285;3
28286;2
28290;2
28295;2
28298;2
28302;3
28303;2
28304;3
28305;3
28306;3
28309;2
28311;4
28314;4
28315;3
28316;3
28317;3
28326;3
28327;2
28328;3
28330;3
28332;3
28333;3
28334;3
28335;3
28336;2
28337;3
28338;3
28342;2
28344;2
28346;3
28347;2
28351;2
28357;3
28358;3
28359;3
28361;4
28362;3
28369;3
28370;3
28371;2
28373;2
28375;4
28378;2
28381;3
28385;3
28387;3
28388;3
28391;2
28393;3
28394;2
28395;3
28397;3
28400;3
28401;3
28402;3
28403;3
28404;4
28406;2
28407;3
28411;2
28412;3
28413;3
28415;2
28417;2
28418;2
28424;3
28425;2
28427;2
28428;3
28431;2
28432;3
28439;3
28442;3
28443;2
28444;3
28445;2
28446;3
28452;3
28453;2
28456;2
28457;2
28459;3
28463;3
28464;3
28466;2
28468;3
28470;3
28471;2
28477;3
28478;3
28481;2
28483;3
28485;3
28488;2
28489;3
28490;2
28493;3
28494;3
28496;3
28497;2
28499;3
28501;3
28502;3
28505;3
28506;3
28508;3
28510;3
28514;3
28515;3
28517;3
28519;2
28522;4
28523;3
28525;3
28528;2
28529;2
28531;3
28532;3
28533;3
28534;3
28535;3
28536;2
28542;3
28543;3
28544;3
28546;2
28547;3
28548;3
28550;5
28551;4
28552;2
28553;3
28554;4
28555;2
28557;2
28558;3
28559;2
28561;3
28562;2
28563;2
28564;2
28567;3
28571;2
28572;3
28573;3
28575;2
28576;3
28577;3
28578;2
28579;3
28581;2
28582;2
28583;3
28584;3
28586;3
28588;3
28591;2
28593;3
28594;2
28595;3
28597;2
28599;3
28601;4
28602;2
28603;3
28604;3
28605;2
28606;3
28607;3
28608;4
28609;4
28610;2
28611;3
28612;2
28615;3
28616;5
28621;3
28623;2
28625;2
28628;2
28629;3
28630;3
28631;2
28632;2
28639;2
28640;3
28646;2
28648;2
28650;5
28651;2
28653;3
28656;3
28660;3
28661;4
28667;3
28668;4
28670;4
28671;3
28672;5
28673;3
28674;2
28675;3
28676;3
28677;3
28678;3
28679;2
28680;3
28682;3
28683;2
28684;3
28685;3
28687;3
28689;3
28690;3
28696;3
28698;3
28699;3
28702;2
28703;2
28704;2
28707;3
28709;3
28711;2
28716;3
28719;2
28720;3
28721;3
28722;4
28723;3
28728;3
28729;2
28730;2
28731;3
28733;3
28735;2
28746;3
28747;2
28749;2
28750;2
28752;3
28753;4
28756;3
28757;4
28758;3
28759;2
28764;3
28766;3
28767;2
28769;2
28770;2
28771;3
28772;3
28774;2
28775;2
28776;3
28777;3
28778;3
28779;2
28781;3
28785;2
28786;3
28793;2
28795;3
28796;3
28797;3
28798;3
28801;3
28802;3
28804;3
28805;4
28806;3
28807;3
28812;4
28814;5
28815;2
28816;2
28820;3
28825;3
28826;3
28827;3
28828;3
28829;3
28837;2
28840;3
28841;4
28843;2
28846;3
28847;3
28850;2
28853;2
28854;2
28855;3
28857;3
28859;3
28860;3
28863;2
28865;3
28868;3
28869;2
28870;3
28871;2
28872;2
28875;4
28876;3
28878;3
28880;2
28885;2
28887;3
28889;2
28891;2
28892;5
28893;3
28896;2
28897;3
28898;3
28899;2
28901;2
28903;2
28907;3
28908;4
28911;2
28912;3
28913;3
28914;2
28915;3
28918;3
28920;2
28921;4
28923;3
28924;3
28925;3
28926;3
28930;3
28935;2
28938;3
28943;3
28945;2
28947;3
28949;3
28950;2
28951;3
28952;3
28953;3
28955;2
28958;4
28962;3
28967;3
28968;2
28970;4
28973;3
28974;3
28975;4
28977;4
28979;4
28980;3
28981;2
28982;2
28983;2
28990;2
28991;3
28992;3
28995;2
28997;2
28999;2
29002;3
29005;4
29007;3
29009;3
29010;3
29013;2
29014;2
29015;2
29017;3
29019;3
29020;3
29021;3
29022;2
29026;3
29028;3
29029;3
29035;2
29041;5
29042;3
29043;3
29044;3
29045;2
29046;3
29049;3
29053;3
29055;3
29056;2
29058;3
29061;2
29068;2
29069;3
29074;3
29077;2
29078;3
29079;3
29080;3
29083;3
29087;3
29088;3
29090;3
29091;3
29092;2
29094;2
29096;3
29098;3
29100;2
29103;3
29104;2
29105;3
29113;2
29114;3
29115;3
29116;3
29119;3
29121;2
29124;2
29125;2
29126;3
29127;3
29128;2
29129;2
29130;2
29132;3
29133;3
29134;3
29135;2
29138;2
29139;3
29140;3
29147;2
29148;2
29149;2
29153;3
29154;3
29155;5
29157;3
29158;3
29159;3
29162;3
29164;3
29165;3
29167;3
29168;3
29170;2
29172;3
29175;4
29176;2
29177;3
29178;2
29179;3
29180;4
29181;3
29182;3
29184;3
29185;3
29186;2
29187;2
29189;2
29191;3
29192;2
29194;3
29199;2
29200;3
29205;2
29211;3
29212;3
29213;2
29214;2
29220;2
29223;2
29226;3
29228;2
29229;3
29231;2
29236;3
29238;2
29240;3
29241;2
29243;5
29245;3
29248;3
29249;3
29250;3
29251;3
29254;2
29256;3
29259;2
29260;2
29261;3
29265;3
29267;3
29269;3
29279;2
29282;3
29284;3
29286;3
29287;3
29291;3
29292;2
29293;3
29298;3
29302;3
29303;2
29307;3
29308;2
29310;3
29311;2
29312;2
29313;2
29314;3
29315;2
29318;3
29321;2
29327;3
29330;3
29332;3
29333;2
29334;3
29337;2
29338;2
29341;3
29343;2
29344;5
29345;3
29346;3
29352;3
29353;3
29355;3
29360;3
29361;2
29362;3
29364;2
29367;3
29372;2
29374;3
29378;3
29379;3
29380;3
29382;3
29384;2
29387;2
29389;2
29392;3
29393;2
29396;3
29399;4
29400;2
29401;3
29404;2
29408;2
29409;2
29411;3
29412;2
29416;4
29419;6
29421;2
29426;4
29427;3
29428;4
29429;2
29430;2
29431;2
29433;2
29434;2
29437;3
29438;4
29439;2
29441;3
29444;2
29446;2
29449;2
29450;2
29451;3
29452;3
29455;2
29457;4
29458;3
29462;3
29465;2
29471;3
29472;2
29475;4
29476;3
29477;3
29478;3
29479;5
29481;3
29484;2
29485;3
29486;2
29488;4
29489;2
29490;2
29491;3
29495;3
29496;2
29497;3
29499;3
29500;3
29501;2
29504;3
29506;3
29508;3
29513;2
29514;3
29516;2
29519;2
29520;2
29522;3
29523;3
29524;4
29526;3
29527;3
29529;2
29530;3
29534;3
29537;2
29538;4
29539;3
29541;2
29543;2
29545;3
29546;2
29547;3
29551;2
29557;2
29560;2
29564;2
29565;3
29567;2
29568;2
29572;3
29573;2
29576;3
29580;3
29581;4
29583;5
29585;4
29587;6
29588;2
29591;2
29602;2
29605;2
29606;2
29609;2
29610;3
29613;3
29618;4
29622;3
29625;2
29627;2
29628;3
29629;2
29630;3
29631;3
29635;3
29640;2
29641;3
29642;3
29643;3
29647;3
29648;4
29649;3
29653;3
29656;3
29657;3
29658;3
29660;3
29661;2
29662;3
29663;3
29664;2
29668;3
29670;2
29674;4
29676;4
29677;2
29678;3
29682;3
29683;3
29684;3
29685;2
29687;2
29689;3
29690;3
29691;2
29692;3
29693;2
29694;2
29695;3
29696;2
29697;3
29698;2
29699;3
29700;4
29701;2
29702;3
29705;3
29707;2
29709;4
29710;2
29712;2
29715;3
29716;3
29719;2
29722;2
29724;2
29726;4
29727;4
29731;3
29732;3
29733;2
29735;2
29740;2
29741;3
29745;2
29748;2
29751;2
29753;4
29754;3
29758;4
29760;4
29761;3
29762;2
29764;4
29765;5
29768;3
29769;3
29773;3
29774;3
29775;2
29776;5
29777;2
29781;3
29782;2
29783;2
29785;3
29789;3
29790;3
29791;3
29792;3
29796;3
29797;2
29799;2
29800;3
29802;3
29803;3
29804;3
29806;3
29807;2
29809;3
29811;3
29812;3
29814;3
29815;2
29819;3
29825;2
29828;3
29829;3
29830;6
29831;2
29833;2
29838;3
29840;3
29846;3
29849;2
29851;3
29853;2
29858;2
29859;2
29861;3
29863;3
29868;3
29869;2
29871;2
29872;3
29873;2
29874;2
29876;2
29877;3
29878;2
29880;3
29881;2
29884;3
29885;3
29886;3
29887;3
29888;2
29889;2
29890;2
29893;3
29895;2
29897;4
29899;3
29902;2
29911;3
29912;3
29915;2
29916;3
29918;2
29919;3
29923;4
29924;3
29925;3
29926;2
29928;3
29929;3
29930;2
29935;1
29938;3
29940;2
29942;2
29944;3
29945;3
29946;3
29948;2
29952;2
29953;3
29957;3
29959;5
29960;3
29961;3
29965;3
29967;2
29971;3
29972;3
29973;3
29975;3
29976;2
29978;4
29979;2
29982;2
29984;3
29985;3
29986;2
29988;2
29994;2
29995;3
29998;3
29999;5
30000;2
30002;2
30003;2
30007;4
30008;3
30009;3
30010;2
30012;3
30017;2
30019;2
30020;3
30023;1
30024;3
30025;1
30029;4
30030;3
30031;2
30032;3
30033;3
30034;3
30038;3
30040;2
30041;3
30042;3
30043;3
30053;3
30055;3
30056;3
30057;2
30058;3
30060;3
30061;2
30064;3
30067;3
30068;3
30069;2
30070;2
30073;2
30075;3
30076;2
30077;2
30081;2
30084;2
30085;3
30086;3
30088;2
30090;2
30091;3
30093;3
30097;2
30098;2
30102;3
30103;3
30104;2
30105;2
30106;3
30107;2
30109;3
30114;2
30115;2
30116;3
30118;3
30120;2
30121;2
30122;3
30124;2
30125;2
30126;2
30127;3
30128;3
30129;2
30131;3
30132;2
30134;3
30135;3
30138;2
30139;2
30140;3
30143;2
30144;3
30145;2
30146;3
30147;2
30148;3
30149;2
30150;2
30152;3
30157;3
30158;2
30161;2
30163;3
30165;2
30168;2
30170;2
30176;3
30178;2
30179;3
30182;3
30187;2
30189;2
30191;2
30192;3
30194;2
30195;3
30196;2
30199;2
30200;2
30204;3
30205;2
30206;3
30207;2
30209;3
30210;2
30213;3
30214;2
30215;3
30217;3
30221;3
30223;2
30224;2
30225;3
30227;3
30228;3
30229;3
30230;2
30232;2
30235;2
30237;2
30238;2
30241;3
30242;3
30244;2
30246;2
30247;3
30249;2
30252;2
30255;2
30257;2
30259;3
30260;3
30261;2
30262;2
30265;2
30266;2
30267;3
30270;3
30276;2
30278;3
30280;2
30283;2
30284;3
30289;3
30291;3
30293;2
30297;3
30303;2
30312;2
30314;2
30317;2
30320;3
30321;3
30323;2
30325;3
30329;2
30331;3
30334;2
30335;3
30337;2
30340;5
30344;3
30345;3
30346;2
30347;3
30348;3
30351;3
30353;2
30355;2
30357;3
30358;3
30359;3
30361;2
30362;3
30363;3
30365;2
30366;3
30368;2
30369;3
30371;3
30372;3
30373;3
30379;3
30380;2
30381;3
30382;3
30384;4
30388;3
30393;3
30396;2
30397;4
30400;2
30401;2
30402;3
30403;2
30404;2
30410;3
30412;2
30419;3
30421;2
30422;3
30425;2
30426;3
30427;2
30428;3
30431;3
30433;4
30434;3
30435;3
30436;3
30437;3
30439;2
30445;3
30446;5
30447;3
30450;3
30453;2
30455;2
30457;4
30461;3
30463;2
30464;3
30465;3
30466;3
30468;3
30471;2
30472;3
30473;2
30475;2
30480;2
30481;3
30483;2
30484;3
30485;2
30486;2
30488;2
30489;3
30493;3
30494;4
30495;2
30496;3
30502;3
30503;3
30505;2
30506;2
30507;4
30508;2
30510;2
30511;3
30512;2
30514;3
30515;3
30517;2
30523;3
30525;2
30526;2
30527;3
30530;3
30531;3
30535;2
30538;3
30540;2
30542;3
30543;3
30544;3
30546;3
30549;4
30550;3
30552;3
30553;2
30554;2
30556;2
30557;2
30559;1
30560;3
30561;2
30564;2
30565;3
30569;2
30572;3
30573;2
30574;3
30576;2
30578;2
30582;1
30584;2
30585;2
30586;2
30587;3
30588;9
30589;4
30590;2
30593;3
30594;3
30597;3
30600;3
30601;3
30602;2
30603;2
30606;4
30609;3
30610;3
30611;2
30612;3
30613;2
30617;3
30618;2
30619;3
30621;3
30623;2
30624;2
30625;3
30628;2
30630;3
30631;3
30634;3
30635;5
30636;2
30638;3
30640;2
30641;5
30654;3
30655;3
30656;3
30657;3
30658;3
30659;2
30660;2
30662;3
30663;3
30664;3
30669;2
30672;2
30673;3
30674;3
30678;3
30679;3
30682;3
30683;2
30686;2
30688;2
30689;2
30692;5
30694;3
30700;2
30701;2
30708;3
30709;2
30717;3
30719;3
30720;2
30721;2
30722;2
30730;2
30732;2
30734;4
30735;2
30739;4
30741;3
30743;2
30745;2
30749;2
30755;2
30760;3
30767;2
30768;3
30770;3
30773;2
30775;2
30776;3
30780;3
30783;3
30784;3
30788;3
30790;3
30793;3
30794;2
30797;2
30798;2
30804;2
30805;3
30807;2
30809;4
30811;2
30812;3
30813;3
30814;2
30815;2
30816;2
30817;2
30821;3
30822;2
30827;4
30829;3
30832;3
30835;3
30836;3
30837;3
30838;2
30839;3
30841;2
30843;3
30848;3
30851;3
30853;2
30860;2
30861;2
30862;3
30863;3
30864;2
30867;3
30870;2
30874;2
30876;3
30880;3
30883;2
30884;3
30886;5
30887;2
30889;3
30890;1
30891;2
30892;2
30893;3
30897;3
30898;3
30899;2
30900;2
30902;3
30904;3
30905;2
30906;2
30910;3
30912;4
30914;3
30915;3
30916;3
30917;3
30922;2
30926;2
30930;3
30932;3
30939;3
30941;2
30942;2
30943;2
30946;3
30948;3
30950;2
30951;3
30952;2
30954;2
30955;3
30956;2
30958;3
30959;3
30962;2
30964;4
30968;3
30973;3
30976;3
30980;3
30981;4
30982;2
30984;2
30985;3
30986;3
30987;2
30988;2
30989;3
30992;2
30994;3
30995;7
30996;2
30998;2
30999;3
31003;2
31005;3
31006;3
31009;2
31010;2
31011;3
31012;2
31015;2
31017;3
31018;3
31021;6
31023;3
31025;4
31026;2
31027;3
31029;2
31032;4
31033;3
31035;3
31039;3
31040;3
31041;2
31042;2
31047;2
31048;3
31049;2
31060;3
31061;3
31062;3
31064;3
31066;2
31067;1
31068;4
31069;5
31070;2
31071;3
31073;3
31074;2
31075;3
31077;3
31079;3
31080;3
31081;3
31083;3
31084;3
31085;2
31086;2
31087;2
31088;3
31089;3
31090;2
31093;5
31094;3
31096;2
31101;2
31102;3
31105;3
31115;3
31117;3
31121;2
31122;3
31125;4
31126;2
31127;3
31132;3
31134;3
31135;2
31136;3
31137;2
31139;3
31140;2
31142;5
31143;2
31147;3
31152;3
31154;3
31155;3
31159;3
31161;5
31163;2
31164;3
31165;2
31167;3
31168;2
31170;2
31172;3
31175;3
31176;3
31181;2
31182;2
31186;3
31188;3
31191;2
31197;4
31201;2
31202;2
31203;3
31204;2
31211;3
31213;3
31214;2
31215;3
31216;3
31217;3
31218;2
31221;2
31224;2
31225;2
31229;3
31231;3
31232;2
31233;2
31235;3
31239;4
31241;3
31243;3
31244;2
31245;2
31246;3
31247;3
31249;3
31251;3
31255;3
31256;2
31257;3
31260;4
31265;2
31266;2
31270;2
31271;4
31273;4
31275;2
31276;2
31283;3
31287;3
31289;2
31290;3
31291;2
31295;2
31297;2
31298;2
31299;3
31302;6
31303;5
31305;3
31306;2
31309;2
31310;3
31312;3
31314;2
31322;3
31325;3
31326;3
31328;4
31329;2
31330;2
31331;3
31333;5
31337;4
31339;3
31340;1
31341;2
31343;3
31345;3
31348;2
31349;3
31350;4
31351;2
31352;3
31354;3
31356;3
31359;3
31362;2
31363;2
31367;4
31368;2
31369;3
31371;4
31375;3
31378;2
31382;3
31385;3
31386;2
31387;2
31388;4
31390;2
31391;3
31392;3
31396;3
31397;3
31398;3
31399;3
31401;3
31402;2
31404;2
31405;2
31406;3
31414;3
31415;3
31417;3
31421;3
31422;3
31426;3
31427;3
31428;5
31429;3
31430;3
31434;2
31436;3
31437;3
31438;3
31439;4
31440;3
31443;2
31445;2
31447;3
31449;2
31450;3
31454;2
31456;2
31457;3
31458;2
31459;2
31460;3
31462;2
31463;3
31464;2
31465;3
31466;3
31468;2
31469;4
31470;3
31473;3
31479;3
31480;3
31483;4
31484;2
31486;3
31487;2
31489;2
31490;3
31491;3
31492;3
31494;3
31497;4
31498;3
31499;2
31503;3
31504;2
31505;2
31512;3
31513;4
31515;3
31516;2
31520;3
31522;2
31526;2
31527;3
31528;2
31529;3
31530;3
31532;3
31534;2
31538;3
31539;2
31541;3
31542;2
31543;3
31544;2
31545;3
31546;3
